round,layer_index,avg_diffs,std_dev,shape
3,11,11278876.9375,6446262.171228799,"(16,)"
3,12,196269.28234375,161366.8455030662,"(5, 5, 16, 32)"
3,13,471941.5,336288.74510799866,"(32,)"
3,14,201206.40625,137041.30547139322,"(32,)"
3,15,205192.28125,124943.72722130611,"(32,)"
3,16,5293658.3125,3764522.5723963277,"(32,)"
3,17,12093779.21875,6399739.021215273,"(32,)"
3,18,308454.84279622394,257131.0268764329,"(4608, 200)"
3,19,90171.955,101006.99524475013,"(200,)"
3,20,125755.3825,198614.70063151466,"(200, 2)"
3,21,46434.0,0.0,"(2,)"
4,0,169614.65625,157634.27277234348,"(5, 5, 1, 32)"
4,1,209709.53125,154828.4203227044,"(32,)"
4,2,293690.75,267440.5132381078,"(32,)"
4,3,324158.78125,240662.49969351976,"(32,)"
4,4,129866.375,209718.49497596623,"(32,)"
4,5,7434913.15625,62014.57224823724,"(32,)"
4,6,306520.65953125,287575.8480328234,"(5, 5, 32, 16)"
4,7,267743.0,209471.91176265138,"(16,)"
4,8,122189.5625,106461.96856857426,"(16,)"
4,9,510786.4375,245970.83991602765,"(16,)"
4,10,1957328.5625,1841128.5104246514,"(16,)"
4,11,9959137.8125,4253027.477466173,"(16,)"
4,12,207196.66171875,168525.8175784271,"(5, 5, 16, 32)"
4,13,558412.5625,380715.21372928296,"(32,)"
4,14,157474.625,102138.26538715485,"(32,)"
4,15,211277.21875,112049.67972029594,"(32,)"
4,16,2362652.8125,2110241.0202639536,"(32,)"
4,17,8782310.4375,4751470.411972611,"(32,)"
4,18,237717.14774305557,210839.72847174125,"(4608, 200)"
4,19,94117.9,110017.98751790545,"(200,)"
4,20,125535.8525,169387.17284543935,"(200, 2)"
4,21,52565.0,0.0,"(2,)"
5,0,151490.8825,142778.99328234946,"(5, 5, 1, 32)"
5,1,142880.84375,141437.67206023767,"(32,)"
5,2,232411.25,294347.0753547162,"(32,)"
5,3,198346.03125,116436.3694742445,"(32,)"
5,4,190185.25,300143.63312722876,"(32,)"
5,5,4093210.53125,113902.70968023116,"(32,)"
5,6,275014.78703125,242455.7480421114,"(5, 5, 32, 16)"
5,7,207474.5,133058.85974964238,"(16,)"
5,8,154207.25,99480.92722822551,"(16,)"
5,9,271351.5625,203361.39754325573,"(16,)"
5,10,1816666.8125,1711568.2631175648,"(16,)"
5,11,9677521.125,7033216.852622665,"(16,)"
5,12,204693.94984375,162481.18973356427,"(5, 5, 16, 32)"
5,13,398245.375,263297.67894506664,"(32,)"
5,14,146169.40625,114185.32008314908,"(32,)"
5,15,159164.8125,94862.96954898862,"(32,)"
5,16,2717687.0,2269958.517102942,"(32,)"
5,17,7643296.25,4482696.9220672,"(32,)"
5,18,186734.53814453125,171113.3014131988,"(4608, 200)"
5,19,79418.335,87328.82585539996,"(200,)"
5,20,100578.725,137102.4400914126,"(200, 2)"
5,21,55349.0,0.0,"(2,)"
6,0,151642.765,170144.66386819858,"(5, 5, 1, 32)"
6,1,93890.65625,86560.51423051152,"(32,)"
6,2,244762.96875,277616.3926955328,"(32,)"
6,3,300974.6875,209040.30264871137,"(32,)"
6,4,231368.28125,451617.882761746,"(32,)"
6,5,2264307.78125,135692.44652101456,"(32,)"
6,6,259183.955859375,217177.95241078013,"(5, 5, 32, 16)"
6,7,220862.625,267053.5313466841,"(16,)"
6,8,157676.375,94798.55754696047,"(16,)"
6,9,324640.9375,207300.85789875206,"(16,)"
6,10,3856631.5,2248782.6480313744,"(16,)"
6,11,10987694.875,8712236.366379851,"(16,)"
6,12,219708.247578125,177145.07161102636,"(5, 5, 16, 32)"
6,13,446578.5,301863.43137439655,"(32,)"
6,14,182624.59375,145936.54335829054,"(32,)"
6,15,118651.71875,128714.1912900522,"(32,)"
6,16,3462833.6875,3024776.9744161866,"(32,)"
6,17,7367681.59375,4783129.779577371,"(32,)"
6,18,171236.73107096355,171540.7500497834,"(4608, 200)"
6,19,98300.785,103803.93032466919,"(200,)"
6,20,98572.37,137003.56837308325,"(200, 2)"
6,21,79922.0,0.0,"(2,)"
7,0,222723.6225,260876.88218376593,"(5, 5, 1, 32)"
7,1,181691.0,166657.34484470673,"(32,)"
7,2,332940.1875,347521.7613505877,"(32,)"
7,3,395085.90625,268076.21537054994,"(32,)"
7,4,181427.59375,326017.03996933385,"(32,)"
7,5,1248124.34375,104487.73533309106,"(32,)"
7,6,302414.541484375,267481.12692986423,"(5, 5, 32, 16)"
7,7,327367.75,274580.18699974054,"(16,)"
7,8,99931.375,72340.46175107935,"(16,)"
7,9,565642.4375,287299.97307713254,"(16,)"
7,10,4388142.0625,2745881.9911857205,"(16,)"
7,11,10240445.3125,8327020.241778513,"(16,)"
7,12,243196.5703125,190385.58231249638,"(5, 5, 16, 32)"
7,13,643257.21875,418629.73336460575,"(32,)"
7,14,172814.1875,108720.09502859783,"(32,)"
7,15,216555.46875,111541.88130809442,"(32,)"
7,16,3589148.375,1760666.1480347742,"(32,)"
7,17,7250659.0625,3940376.0186399636,"(32,)"
7,18,184393.41385959202,212384.8504195,"(4608, 200)"
7,19,111250.66,141282.36779961042,"(200,)"
7,20,107250.47,170263.55004737244,"(200, 2)"
7,21,149728.0,0.0,"(2,)"
8,0,314013.1475,418825.45152981783,"(5, 5, 1, 32)"
8,1,456277.0,398582.9623417501,"(32,)"
8,2,684241.90625,763390.6810624294,"(32,)"
8,3,1077849.0,754112.4288466541,"(32,)"
8,4,254591.21875,403966.1489830966,"(32,)"
8,5,694371.8125,96011.93784610767,"(32,)"
8,6,395140.123515625,354450.028041241,"(5, 5, 32, 16)"
8,7,812911.625,531675.9169760837,"(16,)"
8,8,414881.0625,167879.98303865353,"(16,)"
8,9,1258894.125,559169.3544281637,"(16,)"
8,10,4723863.125,2880362.8448119145,"(16,)"
8,11,8173965.125,8533742.3031876,"(16,)"
8,12,343470.008828125,282362.3224166913,"(5, 5, 16, 32)"
8,13,1276186.46875,848523.0869643436,"(32,)"
8,14,431224.6875,343748.0962325862,"(32,)"
8,15,466656.75,262562.2516121177,"(32,)"
8,16,3759226.78125,3080475.4610003564,"(32,)"
8,17,4266134.21875,4988391.2182509415,"(32,)"
8,18,234365.8061794705,276910.54574281664,"(4608, 200)"
8,19,174678.655,177252.54068003083,"(200,)"
8,20,213751.6925,289423.53593582014,"(200, 2)"
8,21,15903.0,0.0,"(2,)"
9,0,320735.6075,285452.75777325826,"(5, 5, 1, 32)"
9,1,245818.5,329031.6609084717,"(32,)"
9,2,567103.15625,415631.8263755277,"(32,)"
9,3,1051210.21875,754854.2379478692,"(32,)"
9,4,288669.6875,532360.6882358072,"(32,)"
9,5,386872.59375,49328.71461548751,"(32,)"
9,6,356457.057890625,321295.8456222279,"(5, 5, 32, 16)"
9,7,741937.875,499695.20060856536,"(16,)"
9,8,398736.0,270151.4198907716,"(16,)"
9,9,1180592.9375,813481.5991783764,"(16,)"
9,10,5317813.25,3654400.652791192,"(16,)"
9,11,6613264.375,9255077.348007679,"(16,)"
9,12,355186.40859375,280975.12309743295,"(5, 5, 16, 32)"
9,13,952693.375,749366.1879542667,"(32,)"
9,14,429495.65625,348215.9339397583,"(32,)"
9,15,439476.09375,285688.97689099325,"(32,)"
9,16,2898651.96875,2476659.586291716,"(32,)"
9,17,5665896.71875,6013170.949066902,"(32,)"
9,18,237561.30680447049,284903.706389971,"(4608, 200)"
9,19,208932.135,228726.07032528403,"(200,)"
9,20,242654.0675,326012.30352132866,"(200, 2)"
9,21,227505.5,0.5,"(2,)"
10,0,294144.13,297486.12760856276,"(5, 5, 1, 32)"
10,1,433643.0625,316127.24999267876,"(32,)"
10,2,418680.3125,552003.4374173677,"(32,)"
10,3,928436.1875,705080.2299526557,"(32,)"
10,4,410388.5,806255.3010290847,"(32,)"
10,5,212367.25,65523.15408788713,"(32,)"
10,6,397654.938828125,346709.67156872776,"(5, 5, 32, 16)"
10,7,639105.875,563626.8041968101,"(16,)"
10,8,328373.625,292652.36669230845,"(16,)"
10,9,1204885.5,691187.3075972244,"(16,)"
10,10,3624533.3125,3129387.7638942357,"(16,)"
10,11,5576045.8125,5513083.554708089,"(16,)"
10,12,311075.766796875,257460.27538511567,"(5, 5, 16, 32)"
10,13,793695.59375,581630.9776929473,"(32,)"
10,14,445846.53125,346092.8823344414,"(32,)"
10,15,604301.9375,306027.9618149641,"(32,)"
10,16,3196024.3125,2415381.040624652,"(32,)"
10,17,4271105.375,3434550.2688609916,"(32,)"
10,18,218312.26097222223,279359.2704980981,"(4608, 200)"
10,19,164544.865,180045.69152258761,"(200,)"
10,20,257110.1125,402658.82739341486,"(200, 2)"
10,21,166881.0,0.0,"(2,)"
11,0,171947.23,136942.83242991252,"(5, 5, 1, 32)"
11,1,145020.03125,139407.2289531833,"(32,)"
11,2,300597.25,178398.241170562,"(32,)"
11,3,337342.96875,218480.74545147055,"(32,)"
11,4,321743.125,490464.47454433114,"(32,)"
11,5,147782.9375,81253.29752113814,"(32,)"
11,6,212103.65828125,165317.0605422098,"(5, 5, 32, 16)"
11,7,279088.8125,239671.60705176854,"(16,)"
11,8,158403.75,130900.14749156129,"(16,)"
11,9,582303.9375,320208.3348558928,"(16,)"
11,10,6547351.5625,4298882.188252153,"(16,)"
11,11,8723711.6875,7650712.291219064,"(16,)"
11,12,207227.87703125,159794.82848415594,"(5, 5, 16, 32)"
11,13,418169.34375,251216.72929497168,"(32,)"
11,14,164684.1875,154014.3030217562,"(32,)"
11,15,266743.0625,145798.31088483534,"(32,)"
11,16,4235326.375,3492343.6691052,"(32,)"
11,17,5083693.4375,4179131.4558706745,"(32,)"
11,18,108287.58297200521,128442.81818574267,"(4608, 200)"
11,19,94434.67,135856.21566461766,"(200,)"
11,20,111961.9525,229158.06711562708,"(200, 2)"
11,21,26112.0,0.0,"(2,)"
12,0,117178.875,103834.41806478176,"(5, 5, 1, 32)"
12,1,143216.625,135477.4865103862,"(32,)"
12,2,82125.46875,96355.42397744936,"(32,)"
12,3,71857.71875,56620.96112430138,"(32,)"
12,4,191726.5,341890.8979878486,"(32,)"
12,5,80132.59375,39337.568688261745,"(32,)"
12,6,189244.787734375,157010.33296367998,"(5, 5, 32, 16)"
12,7,118228.6875,75265.7467757734,"(16,)"
12,8,81606.25,52758.30354017745,"(16,)"
12,9,274504.75,141344.21401383044,"(16,)"
12,10,4958427.125,4395493.73590149,"(16,)"
12,11,6576685.4375,6142249.393751832,"(16,)"
12,12,169112.64140625,121596.2627277189,"(5, 5, 16, 32)"
12,13,157262.78125,140695.55337228466,"(32,)"
12,14,72670.0,54140.245144554894,"(32,)"
12,15,81679.21875,55363.011518710744,"(32,)"
12,16,3047604.875,1988758.4588126324,"(32,)"
12,17,3722561.1875,3408343.3774782126,"(32,)"
12,18,97382.67547417535,123141.15710677409,"(4608, 200)"
12,19,69803.385,84967.52496558185,"(200,)"
12,20,51141.76,82526.8424765688,"(200, 2)"
12,21,78963.0,0.0,"(2,)"
13,0,170812.2875,159665.69248522003,"(5, 5, 1, 32)"
13,1,132848.25,116812.99414635985,"(32,)"
13,2,186517.875,147320.96988861388,"(32,)"
13,3,162150.65625,146011.2637687606,"(32,)"
13,4,199518.625,333319.2752913254,"(32,)"
13,5,44162.34375,35403.5799122149,"(32,)"
13,6,239362.993515625,215894.82486238968,"(5, 5, 32, 16)"
13,7,244180.5625,186516.85178388332,"(16,)"
13,8,124369.8125,101191.03761710986,"(16,)"
13,9,498497.25,262102.52311702858,"(16,)"
13,10,3266169.0,2254513.277491674,"(16,)"
13,11,4131482.4375,3376216.333050912,"(16,)"
13,12,202823.0725,160010.24759062572,"(5, 5, 16, 32)"
13,13,342398.0625,214710.66860966317,"(32,)"
13,14,118121.15625,101384.7943400875,"(32,)"
13,15,115306.90625,65363.784424824735,"(32,)"
13,16,3272256.6875,2211677.989803308,"(32,)"
13,17,3998004.96875,3748209.167015467,"(32,)"
13,18,131941.20645182292,174000.99254957697,"(4608, 200)"
13,19,137084.735,151377.99568003527,"(200,)"
13,20,102147.73,169523.5435973042,"(200, 2)"
13,21,13686.5,0.5,"(2,)"
1,0,531161.23875,378907.4448296368,"(5, 5, 1, 32)"
1,1,559400.03125,342826.9553445007,"(32,)"
1,2,431912.625,359133.8876847281,"(32,)"
1,3,541454.1875,375655.3277629007,"(32,)"
1,4,2290953.46875,2607071.285090057,"(32,)"
1,5,45037280.9375,383034.91964301845,"(32,)"
1,6,610309.459921875,440101.6479847771,"(5, 5, 32, 16)"
1,7,537925.875,344418.24585920875,"(16,)"
1,8,671319.0625,457587.8054608029,"(16,)"
1,9,484740.625,324639.4248993556,"(16,)"
1,10,36373497.0,13991976.747181552,"(16,)"
1,11,25758621.8125,15122733.360078711,"(16,)"
1,12,541434.8915625,387683.27387981565,"(5, 5, 16, 32)"
1,13,507719.78125,374045.5609875399,"(32,)"
1,14,1440758.09375,635039.6520848304,"(32,)"
1,15,948855.96875,511188.092083071,"(32,)"
1,16,24449130.78125,13561383.01804869,"(32,)"
1,17,28000300.25,12252113.260365909,"(32,)"
1,18,780702.4989095052,678280.1398251217,"(4608, 200)"
1,19,545557.56,333866.2464853499,"(200,)"
1,20,602740.57,345308.1486142415,"(200, 2)"
1,21,900122.5,0.5,"(2,)"
2,0,319926.07,235371.56344742476,"(5, 5, 1, 32)"
2,1,419788.03125,474683.3839365644,"(32,)"
2,2,528528.9375,509041.24846936134,"(32,)"
2,3,442871.625,342301.850386354,"(32,)"
2,4,1041651.375,1282763.6989250677,"(32,)"
2,5,24540758.6875,4484580.439757153,"(32,)"
2,6,398969.13078125,386042.7922772422,"(5, 5, 32, 16)"
2,7,432988.1875,335803.3038650042,"(16,)"
2,8,377697.375,261111.64966036918,"(16,)"
2,9,545999.0625,323260.17628035875,"(16,)"
2,10,15086127.6875,10972211.016319841,"(16,)"
2,11,19286583.5,10178290.38663464,"(16,)"
2,12,358194.45359375,283398.9039928514,"(5, 5, 16, 32)"
2,13,512610.75,418985.81241985393,"(32,)"
2,14,614163.78125,478380.3160664075,"(32,)"
2,15,582696.21875,405038.3796183497,"(32,)"
2,16,10261051.1875,7025237.335986537,"(32,)"
2,17,16028207.53125,9415826.94624652,"(32,)"
2,18,483505.7206597222,392695.6901600472,"(4608, 200)"
2,19,240792.315,216017.04578834926,"(200,)"
2,20,277493.4575,290275.1415976628,"(200, 2)"
2,21,310978.5,0.5,"(2,)"
3,0,181461.04375,163823.610720927,"(5, 5, 1, 32)"
3,1,216616.5,189047.29041003206,"(32,)"
3,2,206394.46875,166998.75063042843,"(32,)"
3,3,204524.71875,154398.93939488265,"(32,)"
3,4,619650.3125,783639.1505763924,"(32,)"
3,5,13369976.15625,3697639.991265367,"(32,)"
3,6,253989.4675,243772.497960347,"(5, 5, 32, 16)"
3,7,268105.0625,152046.16438333323,"(16,)"
3,8,185608.5,139853.9645134345,"(16,)"
3,9,429627.1875,334442.3952518241,"(16,)"
3,10,5699758.6875,3983028.8457413553,"(16,)"
3,11,14308046.0,7804523.95786717,"(16,)"
3,12,202039.15046875,164801.39469514752,"(5, 5, 16, 32)"
3,13,404227.0625,274944.2018285185,"(32,)"
3,14,151123.21875,91882.46721618547,"(32,)"
3,15,275674.96875,141798.13807718095,"(32,)"
3,16,5563969.78125,5171796.9490397135,"(32,)"
3,17,10042828.5,5036513.659809296,"(32,)"
3,18,325622.5204980469,267134.82946936326,"(4608, 200)"
3,19,118775.125,120441.49906610003,"(200,)"
3,20,128327.9725,162124.57847276502,"(200, 2)"
3,21,62490.0,0.0,"(2,)"
4,0,174535.77125,152227.64695628197,"(5, 5, 1, 32)"
4,1,195203.0625,183515.43388311676,"(32,)"
4,2,237954.125,179429.42306408216,"(32,)"
4,3,344183.75,231732.42301413068,"(32,)"
4,4,435244.75,519497.64042329876,"(32,)"
4,5,6976397.5,2589337.3935193825,"(32,)"
4,6,260010.9259375,237114.8572497287,"(5, 5, 32, 16)"
4,7,244854.9375,236282.64335919512,"(16,)"
4,8,124444.8125,98110.94105094673,"(16,)"
4,9,555229.75,313797.8985795436,"(16,)"
4,10,2847703.6875,1738318.4307595487,"(16,)"
4,11,12971433.4375,5685053.343238807,"(16,)"
4,12,218093.861640625,175927.69633794785,"(5, 5, 16, 32)"
4,13,463086.125,270959.76423490327,"(32,)"
4,14,138514.21875,145921.13702821944,"(32,)"
4,15,359808.59375,172353.387133068,"(32,)"
4,16,2987110.03125,2376601.1714020097,"(32,)"
4,17,6837346.1875,2857674.6453893073,"(32,)"
4,18,259857.47996636285,223851.02279533353,"(4608, 200)"
4,19,128263.08,135146.903977611,"(200,)"
4,20,130592.675,196414.83430811527,"(200, 2)"
4,21,94811.0,0.0,"(2,)"
5,0,386576.4025,321846.0105234225,"(5, 5, 1, 32)"
5,1,306879.21875,279708.985183567,"(32,)"
5,2,550050.9375,394601.27764372306,"(32,)"
5,3,588451.96875,337551.68135380436,"(32,)"
5,4,272880.9375,361952.6797101675,"(32,)"
5,5,3674396.4375,1622542.119271849,"(32,)"
5,6,351165.9375,299119.2383319801,"(5, 5, 32, 16)"
5,7,497278.8125,519240.269873714,"(16,)"
5,8,317252.4375,381282.22148314374,"(16,)"
5,9,1084115.0,668074.8121595365,"(16,)"
5,10,3283769.9375,2216354.875682465,"(16,)"
5,11,7791130.1875,3504751.475289479,"(16,)"
5,12,323416.333125,255069.57086537217,"(5, 5, 16, 32)"
5,13,914453.09375,487958.31689982495,"(32,)"
5,14,319267.46875,226208.08982300793,"(32,)"
5,15,480938.8125,269827.12006711785,"(32,)"
5,16,2936133.125,2374644.7512102174,"(32,)"
5,17,6862205.3125,4185448.0085983803,"(32,)"
5,18,281395.42623806425,278351.269218948,"(4608, 200)"
5,19,216737.67,229394.96581198354,"(200,)"
5,20,219914.7925,305637.7321828564,"(200, 2)"
5,21,132012.0,0.0,"(2,)"
6,0,390147.54875,341931.2991954782,"(5, 5, 1, 32)"
6,1,432531.15625,453429.971436681,"(32,)"
6,2,838927.78125,691364.4008168166,"(32,)"
6,3,769429.25,515286.94586523826,"(32,)"
6,4,294812.875,380617.6810570344,"(32,)"
6,5,2104180.0,1046597.8080316957,"(32,)"
6,6,423813.0603125,398579.66088577884,"(5, 5, 32, 16)"
6,7,492550.25,525623.715231783,"(16,)"
6,8,460165.4375,296504.1633447094,"(16,)"
6,9,1641975.5,887598.0906987829,"(16,)"
6,10,4306819.8125,4162449.5727332723,"(16,)"
6,11,7013462.875,6647208.073319108,"(16,)"
6,12,386265.07328125,306786.061270694,"(5, 5, 16, 32)"
6,13,1225424.4375,655339.2973584341,"(32,)"
6,14,485641.75,368378.7845401965,"(32,)"
6,15,1014332.84375,444670.5774495535,"(32,)"
6,16,3558336.5,2797660.990002184,"(32,)"
6,17,5392078.8125,4194796.230960408,"(32,)"
6,18,284526.54041341145,304524.3501627229,"(4608, 200)"
6,19,246568.67,260718.33797920906,"(200,)"
6,20,231202.1175,306194.5458415837,"(200, 2)"
6,21,303788.5,0.5,"(2,)"
7,0,141347.3,118630.55430683741,"(5, 5, 1, 32)"
7,1,133791.15625,124531.11403583779,"(32,)"
7,2,214914.6875,149886.70740459222,"(32,)"
7,3,347314.71875,253353.49830439908,"(32,)"
7,4,245856.375,309219.8808561181,"(32,)"
7,5,1175253.78125,641223.7433620935,"(32,)"
7,6,210894.972265625,173585.5497673007,"(5, 5, 32, 16)"
7,7,224415.0625,275104.85246367176,"(16,)"
7,8,143833.6875,108141.66772266758,"(16,)"
7,9,417133.1875,274803.60734514083,"(16,)"
7,10,3833054.0,3350902.3010508493,"(16,)"
7,11,7174453.5,5749140.058952872,"(16,)"
7,12,193008.78984375,146656.52917924916,"(5, 5, 16, 32)"
7,13,318557.34375,234117.87827457365,"(32,)"
7,14,124831.28125,118398.10615098389,"(32,)"
7,15,218307.9375,114890.80111864307,"(32,)"
7,16,3837143.8125,2953590.2808275074,"(32,)"
7,17,6231524.28125,4580761.073306066,"(32,)"
7,18,155109.0408702257,151896.23122359958,"(4608, 200)"
7,19,109652.255,151515.3864748065,"(200,)"
7,20,115612.08,206475.93489588224,"(200, 2)"
7,21,40035.0,0.0,"(2,)"
8,0,100892.04125,83350.74753080832,"(5, 5, 1, 32)"
8,1,61890.0,57902.585035665725,"(32,)"
8,2,91335.65625,66967.37373462608,"(32,)"
8,3,53487.84375,41930.536881035,"(32,)"
8,4,237576.46875,337551.13155305677,"(32,)"
8,5,644418.375,377872.4590259217,"(32,)"
8,6,194690.727734375,152255.33930737714,"(5, 5, 32, 16)"
8,7,93303.8125,63942.26155507282,"(16,)"
8,8,100795.75,66810.64206350288,"(16,)"
8,9,281904.75,145377.9431118679,"(16,)"
8,10,3961102.9375,2508892.151354893,"(16,)"
8,11,6423709.4375,4224246.614664989,"(16,)"
8,12,166244.62984375,118197.51970032322,"(5, 5, 16, 32)"
8,13,195074.625,144208.61997245302,"(32,)"
8,14,86857.65625,61306.997615794935,"(32,)"
8,15,81325.3125,38165.2065322899,"(32,)"
8,16,3117474.0,2050280.0883612677,"(32,)"
8,17,4046948.40625,2569129.9371066736,"(32,)"
8,18,128037.24767469618,131124.258021148,"(4608, 200)"
8,19,80296.805,157914.59855006114,"(200,)"
8,20,70591.4125,163032.34783392632,"(200, 2)"
8,21,86553.5,0.5,"(2,)"
9,0,90046.37125,85981.34095208345,"(5, 5, 1, 32)"
9,1,89109.15625,73919.8823224803,"(32,)"
9,2,50404.3125,46123.49952941389,"(32,)"
9,3,79307.4375,68627.57449539575,"(32,)"
9,4,232556.125,314742.1579405067,"(32,)"
9,5,378482.78125,220364.9017494526,"(32,)"
9,6,190602.136875,148481.43173557095,"(5, 5, 32, 16)"
9,7,131313.75,90861.45383253836,"(16,)"
9,8,78425.125,60912.147394705884,"(16,)"
9,9,285655.0625,160470.26216228848,"(16,)"
9,10,3149658.625,2097827.9641186283,"(16,)"
9,11,6067497.0625,3994709.7793048974,"(16,)"
9,12,168918.95203125,122849.1394871179,"(5, 5, 16, 32)"
9,13,207033.34375,141102.76325687455,"(32,)"
9,14,107118.71875,64678.85680384393,"(32,)"
9,15,74426.84375,50282.97074998986,"(32,)"
9,16,3214823.09375,1994583.449054986,"(32,)"
9,17,4344167.8125,2918153.6317161066,"(32,)"
9,18,101707.34787760417,106121.67215102818,"(4608, 200)"
9,19,59084.3,74146.40352862707,"(200,)"
9,20,55135.37,185134.36081953588,"(200, 2)"
9,21,2214.5,0.5,"(2,)"
10,0,81217.325,83188.27893783699,"(5, 5, 1, 32)"
10,1,55951.75,64482.94318848978,"(32,)"
10,2,36104.59375,27431.903491714005,"(32,)"
10,3,37303.125,23700.342138550976,"(32,)"
10,4,195876.46875,269085.04143102514,"(32,)"
10,5,226076.25,128050.42655556639,"(32,)"
10,6,167704.61875,123010.9074795699,"(5, 5, 32, 16)"
10,7,59652.5625,33398.89353513218,"(16,)"
10,8,42701.625,23861.2414672702,"(16,)"
10,9,87872.25,47452.326819266724,"(16,)"
10,10,3571389.3125,1396532.1386378708,"(16,)"
10,11,5889136.5625,4244449.147125689,"(16,)"
10,12,154640.916953125,103557.80396617898,"(5, 5, 16, 32)"
10,13,91487.25,60758.11587660533,"(32,)"
10,14,57703.5625,32399.079798793573,"(32,)"
10,15,24701.8125,20323.360128245127,"(32,)"
10,16,3028709.9375,1823519.3686381895,"(32,)"
10,17,4440647.21875,3383598.2412513504,"(32,)"
10,18,76512.67796223958,80138.10759693877,"(4608, 200)"
10,19,51912.15,61240.58491407067,"(200,)"
10,20,34585.545,103003.01072317244,"(200, 2)"
10,21,5287.0,0.0,"(2,)"
11,0,80909.64625,85194.46252786099,"(5, 5, 1, 32)"
11,1,27703.3125,28491.134136821296,"(32,)"
11,2,37930.9375,28358.047830309013,"(32,)"
11,3,41112.03125,29696.020578821222,"(32,)"
11,4,204943.15625,324911.9851127099,"(32,)"
11,5,136295.9375,85910.00958413458,"(32,)"
