round,layer_index,avg_diffs,std_dev,shape
13,6,2406445.78203125,3202244.076995318,"(5, 5, 32, 16)"
13,7,1658339.0,1731420.348115854,"(16,)"
13,8,3813858.3125,2403858.812449156,"(16,)"
13,9,2410635.0625,962035.43647645,"(16,)"
13,10,7844758378561.625,6556947786435.526,"(16,)"
13,11,1.2842555871616899e+18,8.004922370911209e+17,"(16,)"
13,12,2179345.6765625,2807232.233491453,"(5, 5, 16, 32)"
13,13,1752039.78125,1856147.6453949544,"(32,)"
13,14,4723565.0625,3602063.986872291,"(32,)"
13,15,5236091.96875,3542825.0448442665,"(32,)"
13,16,2867585514617.6562,3159222278022.177,"(32,)"
13,17,1.6760329496570733e+17,1.542890524494076e+17,"(32,)"
13,18,4136844.684129774,5049321.674776799,"(4608, 200)"
13,19,4732361.455,4939551.774888371,"(200,)"
13,20,5971518.5425,5189486.086203151,"(200, 2)"
13,21,8859539.0,0.0,"(2,)"
14,0,1831546.81875,2696674.7951429775,"(5, 5, 1, 32)"
14,1,1941903.71875,3396609.843904104,"(32,)"
14,2,4439108.78125,3452799.1798001435,"(32,)"
14,3,3285990.84375,2202070.1926922663,"(32,)"
14,4,13037016535.96875,14382094387.014383,"(32,)"
14,5,7832118600957.9375,16316008775334.615,"(32,)"
14,6,2069182.732265625,2752462.1604463332,"(5, 5, 32, 16)"
14,7,2163821.5,2079080.7055361632,"(16,)"
14,8,3111428.0,2375555.8821896296,"(16,)"
14,9,2804537.75,1856154.7105405,"(16,)"
14,10,4212587217344.375,4575936496969.7705,"(16,)"
14,11,3.653223343349496e+17,2.80186293454083e+17,"(16,)"
14,12,2174298.387578125,3151507.3482258455,"(5, 5, 16, 32)"
14,13,2415110.375,3132461.2341904645,"(32,)"
14,14,4802725.0,4454993.86485662,"(32,)"
14,15,4735811.40625,3724076.9309479133,"(32,)"
14,16,3036871405266.3438,3143290380324.3286,"(32,)"
14,17,1.8891119918727494e+17,1.750443955660574e+17,"(32,)"
14,18,3391302.1792230904,4263668.531401001,"(4608, 200)"
14,19,4486202.195,4406046.07502988,"(200,)"
14,20,5312028.555,4487305.913458596,"(200, 2)"
14,21,8426487.0,60.0,"(2,)"
15,0,775014.87,1202373.749818761,"(5, 5, 1, 32)"
15,1,956604.125,1789905.4702639284,"(32,)"
15,2,1077254.0,1011871.4274681838,"(32,)"
15,3,1045575.8125,890062.7336144078,"(32,)"
15,4,11114494558.84375,13898587103.80686,"(32,)"
15,5,6665395062225.281,11609535783877.537,"(32,)"
15,6,779008.286640625,1190125.3150202353,"(5, 5, 32, 16)"
15,7,965602.25,1592145.7973488758,"(16,)"
15,8,945882.125,852653.8865164513,"(16,)"
15,9,938109.3125,825389.853640366,"(16,)"
15,10,5610447883342.4375,5357300095779.933,"(16,)"
15,11,8.001204354776243e+17,5.0456555002672794e+17,"(16,)"
15,12,918385.945625,1341470.9955251182,"(5, 5, 16, 32)"
15,13,1151266.28125,1575017.506371144,"(32,)"
15,14,1606471.40625,1304195.805161553,"(32,)"
15,15,1177463.125,878510.6573453502,"(32,)"
15,16,3606526591843.375,3229452672841.223,"(32,)"
15,17,2.6800476408999846e+17,2.462118116575467e+17,"(32,)"
15,18,877649.8861751303,1210242.269587427,"(4608, 200)"
15,19,998725.485,1050675.5259227704,"(200,)"
15,20,1074543.165,1010995.8302594466,"(200, 2)"
15,21,1695329.0,268.0,"(2,)"
16,0,542419.0975,1080820.983629764,"(5, 5, 1, 32)"
16,1,551024.0625,1024593.1794552332,"(32,)"
16,2,371578.46875,418764.93544379884,"(32,)"
16,3,594628.53125,429031.0091716845,"(32,)"
16,4,8974830549.71875,11784677654.849129,"(32,)"
16,5,4574232367834.75,9586245261172.791,"(32,)"
16,6,497368.8275,890987.5428851349,"(5, 5, 32, 16)"
16,7,544227.9375,580532.6736775318,"(16,)"
16,8,655435.125,533453.2783359376,"(16,)"
16,9,677058.0,538005.4324424848,"(16,)"
16,10,5823557671897.75,5497954772193.488,"(16,)"
16,11,8.531450041971169e+17,4.905903694318778e+17,"(16,)"
16,12,585361.836875,906143.0068334547,"(5, 5, 16, 32)"
16,13,825455.21875,1271093.6890544235,"(32,)"
16,14,805118.6875,690621.5358390693,"(32,)"
16,15,759235.875,527014.6624136011,"(32,)"
16,16,1674574631284.2188,2117349222453.7876,"(32,)"
16,17,9.472598648223002e+16,8.014258902292901e+16,"(32,)"
16,18,493724.52859917533,824578.9146127693,"(4608, 200)"
16,19,500066.035,656345.0100591561,"(200,)"
16,20,663110.5325,1004738.4578872573,"(200, 2)"
16,21,572443.0,143.0,"(2,)"
17,0,785101.21875,1368305.3290697613,"(5, 5, 1, 32)"
17,1,1011916.5625,2050382.5202940172,"(32,)"
17,2,965929.65625,1018061.0541353109,"(32,)"
17,3,1243228.875,976665.2579173029,"(32,)"
17,4,8469517545.46875,11029600304.61776,"(32,)"
17,5,4356560902350.6562,7258351380525.565,"(32,)"
17,6,900437.387890625,1496024.9142179608,"(5, 5, 32, 16)"
17,7,1112468.5,1363696.714458488,"(16,)"
17,8,1143383.875,823848.6663314503,"(16,)"
17,9,2409197.8125,1022760.4880605123,"(16,)"
17,10,2670307154481.8125,2446399088201.013,"(16,)"
17,11,6.178565018527866e+17,5.069515340001981e+17,"(16,)"
17,12,1118156.418828125,1769687.3266890724,"(5, 5, 16, 32)"
17,13,1401913.53125,1968109.567479333,"(32,)"
17,14,2172192.5625,1549353.0932044254,"(32,)"
17,15,2905829.96875,2134009.255677861,"(32,)"
17,16,2186597611622.5625,2056840184288.6365,"(32,)"
17,17,2.0193320330231098e+17,1.4018996117630238e+17,"(32,)"
17,18,2237108.5344173177,3276414.529831294,"(4608, 200)"
17,19,2574265.87,3080161.531990451,"(200,)"
17,20,2610247.7,2948384.551464814,"(200, 2)"
17,21,3656959.5,0.5,"(2,)"
18,0,1617058.89375,2353711.3354629143,"(5, 5, 1, 32)"
18,1,1009582.375,1235450.8454815631,"(32,)"
18,2,2653713.4375,2340819.644826785,"(32,)"
18,3,1486726.8125,1131600.543895527,"(32,)"
18,4,9633686180.1875,14577186710.74071,"(32,)"
18,5,6616455599781.094,18570254763690.21,"(32,)"
18,6,1290943.13375,2067019.2104714152,"(5, 5, 32, 16)"
18,7,1222331.8125,1554510.3980525997,"(16,)"
18,8,2358446.25,2067193.1073109286,"(16,)"
18,9,2473404.375,1439189.670110835,"(16,)"
18,10,4133386688056.3125,3417936656630.908,"(16,)"
18,11,5.6029637058711315e+17,4.590445395217917e+17,"(16,)"
18,12,1675346.769765625,2566260.255817942,"(5, 5, 16, 32)"
18,13,1983622.125,2304570.357274943,"(32,)"
18,14,3958301.28125,4263501.121645348,"(32,)"
18,15,4634353.15625,3870241.530368237,"(32,)"
18,16,2272289997076.4375,2970008433066.0464,"(32,)"
18,17,1.1890401173123813e+17,1.0686289123182458e+17,"(32,)"
18,18,2641809.9021766493,3653053.4336397266,"(4608, 200)"
18,19,3828556.76,3805961.7062505414,"(200,)"
18,20,4540693.55,4187339.148290761,"(200, 2)"
18,21,6250333.5,0.5,"(2,)"
19,0,631886.515,873815.6389444385,"(5, 5, 1, 32)"
19,1,619414.875,1423230.327115589,"(32,)"
19,2,1111096.59375,1093883.644977148,"(32,)"
19,3,1369313.0,1033201.6124533428,"(32,)"
19,4,10419941764.59375,16289373124.81888,"(32,)"
19,5,7981969055234.906,19264921751015.164,"(32,)"
19,6,911939.93921875,1120609.7208512246,"(5, 5, 32, 16)"
19,7,739764.875,882135.3566084597,"(16,)"
19,8,1081728.8125,728615.7343998463,"(16,)"
19,9,1347687.25,1175066.3187429837,"(16,)"
19,10,4124919342788.25,3404526630446.2134,"(16,)"
19,11,6.99395017757712e+17,5.196343934652318e+17,"(16,)"
19,12,1351642.15890625,1840845.2465519342,"(5, 5, 16, 32)"
19,13,1844920.96875,2142163.3845116347,"(32,)"
19,14,2622346.0625,2666732.085881085,"(32,)"
19,15,3349602.5625,2399932.570242924,"(32,)"
19,16,2251214710332.375,1846959404517.2476,"(32,)"
19,17,2.0591004719508774e+17,1.6174016042705808e+17,"(32,)"
19,18,2621575.817629123,3723289.3423960167,"(4608, 200)"
19,19,3205344.015,3613123.4168658126,"(200,)"
19,20,3312084.8725,3229609.883572134,"(200, 2)"
19,21,5244099.5,59.5,"(2,)"
20,0,1031325.0625,1648982.527728897,"(5, 5, 1, 32)"
20,1,1068744.65625,2157918.620835402,"(32,)"
20,2,1899169.3125,1891876.2673630945,"(32,)"
20,3,2341476.625,1738224.9003163176,"(32,)"
20,4,15165226279.65625,16866343648.515219,"(32,)"
20,5,10644342063206.062,19526281042180.14,"(32,)"
20,6,1537200.03578125,2117180.5693672663,"(5, 5, 32, 16)"
20,7,1563120.25,1976639.1892723967,"(16,)"
20,8,3777129.9375,3470323.355973897,"(16,)"
20,9,2814954.625,2253843.750788552,"(16,)"
20,10,4499519133579.0625,3621878726615.325,"(16,)"
20,11,8.625374916701705e+17,8.821678241698689e+17,"(16,)"
20,12,2067991.624765625,3117449.7583825774,"(5, 5, 16, 32)"
20,13,1902509.53125,2986381.1171931718,"(32,)"
20,14,3508818.125,2785865.3203464756,"(32,)"
20,15,5840189.96875,3744137.4676917535,"(32,)"
20,16,2931854379919.9375,2867439838061.0557,"(32,)"
20,17,1.9688929044141955e+17,1.37088432648595e+17,"(32,)"
20,18,3734232.510748698,4923386.259142798,"(4608, 200)"
20,19,5203194.365,5137203.691848743,"(200,)"
20,20,5073468.7525,4693235.919175648,"(200, 2)"
20,21,8115172.0,0.0,"(2,)"
21,0,921196.53375,1533393.1993615464,"(5, 5, 1, 32)"
21,1,913089.6875,1849768.4487596927,"(32,)"
21,2,706366.84375,587495.1473118261,"(32,)"
21,3,986593.8125,786008.2313344211,"(32,)"
21,4,12153683901.59375,13825872092.631035,"(32,)"
21,5,7290275251267.875,12013617202251.629,"(32,)"
21,6,691583.789765625,1012619.9990597464,"(5, 5, 32, 16)"
21,7,736269.1875,737641.9858128348,"(16,)"
21,8,1034068.8125,787954.2866390806,"(16,)"
21,9,862662.875,436587.36342567723,"(16,)"
21,10,4664941713969.3125,3537453780369.455,"(16,)"
21,11,9.447901847409961e+17,9.112232850674066e+17,"(16,)"
21,12,924727.346328125,1385284.4130913562,"(5, 5, 16, 32)"
21,13,562034.875,659087.1196982777,"(32,)"
21,14,1790470.96875,1490838.4116243427,"(32,)"
21,15,2907092.125,2316580.2861866476,"(32,)"
21,16,2754656579157.625,2444128129110.405,"(32,)"
21,17,2.2945567766813072e+17,1.4106847980670315e+17,"(32,)"
21,18,2066303.603639323,2663497.0058861086,"(4608, 200)"
21,19,2520677.16,2446208.609903445,"(200,)"
21,20,3360438.155,2892988.3407862373,"(200, 2)"
21,21,5337861.0,3.0,"(2,)"
22,0,623494.7125,1041414.7435321133,"(5, 5, 1, 32)"
22,1,644981.5,1082889.7115946584,"(32,)"
22,2,623484.6875,678960.0494317319,"(32,)"
22,3,284540.71875,221241.1580373375,"(32,)"
22,4,11879898597.8125,17352849721.095695,"(32,)"
22,5,9091643522345.844,19035734780628.473,"(32,)"
22,6,405301.11640625,928744.581794744,"(5, 5, 32, 16)"
22,7,210920.0,215413.79738163244,"(16,)"
22,8,654004.875,737276.2354179805,"(16,)"
22,9,957295.1875,644779.5682176214,"(16,)"
22,10,5647081804307.625,6413016008902.779,"(16,)"
22,11,7.216149922462845e+17,4.680962791849357e+17,"(16,)"
22,12,656301.791171875,1256934.9363384254,"(5, 5, 16, 32)"
22,13,933967.1875,920371.4084272392,"(32,)"
22,14,1363578.21875,1270233.013095155,"(32,)"
22,15,1074619.25,807130.1175078588,"(32,)"
22,16,1889895783106.9375,2302024321636.4087,"(32,)"
22,17,1.1347810721838774e+17,1.2366695297301618e+17,"(32,)"
22,18,888579.390516493,1244585.657603685,"(4608, 200)"
22,19,934385.84,1085969.5666224512,"(200,)"
22,20,960810.2925,961138.4575401049,"(200, 2)"
22,21,1544350.5,18.5,"(2,)"
23,0,510734.43875,662717.1911044966,"(5, 5, 1, 32)"
23,1,501849.4375,858580.9080201373,"(32,)"
23,2,918382.78125,667821.4032546302,"(32,)"
23,3,579899.4375,577989.2187305453,"(32,)"
23,4,7861200570.375,11319785961.195642,"(32,)"
23,5,4145884499223.4688,8040433175289.083,"(32,)"
23,6,604863.326640625,937257.0485326288,"(5, 5, 32, 16)"
23,7,659080.1875,914891.1458055556,"(16,)"
23,8,533597.3125,517485.25721508707,"(16,)"
23,9,745710.8125,412494.0490201372,"(16,)"
23,10,4664719438913.1875,5789218955461.815,"(16,)"
23,11,4.280124801332513e+17,3.806691333026343e+17,"(16,)"
23,12,646063.43109375,922737.8198344653,"(5, 5, 16, 32)"
23,13,625401.21875,610967.3448945397,"(32,)"
23,14,1271284.71875,1314527.9655705607,"(32,)"
23,15,927705.3125,718350.5348834073,"(32,)"
23,16,1894521819020.0,1603428635289.832,"(32,)"
23,17,1.7720529357704314e+17,1.230318605700844e+17,"(32,)"
23,18,710352.5357758247,1091599.1184757422,"(4608, 200)"
23,19,772640.435,944619.0114189878,"(200,)"
23,20,680060.44,936738.1379287764,"(200, 2)"
23,21,1156136.5,92.5,"(2,)"
24,0,1075907.27625,2004647.832438116,"(5, 5, 1, 32)"
24,1,1120392.1875,2140395.897673072,"(32,)"
24,2,1441707.4375,1255187.170282657,"(32,)"
24,3,1052647.15625,829154.4374243977,"(32,)"
24,4,11350211488.84375,14710622802.122574,"(32,)"
24,5,7268511412006.3125,13843665610477.934,"(32,)"
24,6,1513640.729375,2367874.6254229,"(5, 5, 32, 16)"
24,7,1017223.3125,1575850.4934516598,"(16,)"
24,8,2724792.75,2431678.902254559,"(16,)"
24,9,3614188.8125,1804482.2530804444,"(16,)"
24,10,6378757565497.5,4272436880427.703,"(16,)"
24,11,1.1138217133066769e+18,6.277147352566625e+17,"(16,)"
24,12,1553743.27203125,2387080.5068170466,"(5, 5, 16, 32)"
24,13,2324959.09375,2333207.607309441,"(32,)"
24,14,2566789.125,3209671.256575106,"(32,)"
24,15,3997500.1875,3334221.9968610127,"(32,)"
24,16,1977719570936.1875,2330377441282.835,"(32,)"
24,17,1.4151402375550749e+17,1.6287142890945898e+17,"(32,)"
24,18,2472925.9406770836,3572514.3445444535,"(4608, 200)"
24,19,3111950.075,3519612.527613166,"(200,)"
24,20,3246991.0975,3733308.8815892166,"(200, 2)"
24,21,5356240.5,71.5,"(2,)"
1,0,555811.125,397240.68829534494,"(5, 5, 1, 32)"
1,1,586451.875,315167.3303298335,"(32,)"
1,2,531836.34375,402314.3584387408,"(32,)"
1,3,593416.5,454843.756310821,"(32,)"
1,4,2531076.375,2663257.539168841,"(32,)"
1,5,45008475.90625,406834.6665652676,"(32,)"
1,6,639564.5590625,592927.9913669769,"(5, 5, 32, 16)"
1,7,839762.9375,315292.4319622715,"(16,)"
1,8,618712.0625,472982.73991638276,"(16,)"
1,9,789340.4375,503273.2101352814,"(16,)"
1,10,33498423.3125,15678620.831249816,"(16,)"
1,11,26774000.0,29400660.542823542,"(16,)"
1,12,569284.740546875,415606.97320971516,"(5, 5, 16, 32)"
1,13,728037.53125,415199.7848531012,"(32,)"
1,14,1441896.28125,540522.9028380894,"(32,)"
1,15,898470.5625,488884.89537038124,"(32,)"
1,16,20209577.21875,7883440.245450327,"(32,)"
1,17,26496554.1875,9433183.688769305,"(32,)"
1,18,715728.2952582465,632017.3270411342,"(4608, 200)"
1,19,471159.195,296923.7512668984,"(200,)"
1,20,566583.315,313304.51505632786,"(200, 2)"
1,21,466596.0,0.0,"(2,)"
1,0,461399.675,343476.4279490761,"(5, 5, 1, 32)"
1,1,524237.78125,317129.9820702205,"(32,)"
1,2,536333.78125,378154.3644033424,"(32,)"
1,3,347647.0625,295082.28881543974,"(32,)"
1,4,1489209.09375,1989086.4284672302,"(32,)"
1,5,45148259.5625,237550.6491967736,"(32,)"
1,6,596235.255546875,442366.7574127208,"(5, 5, 32, 16)"
1,7,351558.4375,228267.61133617072,"(16,)"
1,8,568212.3125,529500.4365592769,"(16,)"
1,9,791469.375,753430.9250093763,"(16,)"
1,10,26510951.4375,11064954.474764679,"(16,)"
1,11,24051517.25,14007292.555061977,"(16,)"
1,12,543562.031484375,389600.302273905,"(5, 5, 16, 32)"
1,13,708493.53125,415287.5831023594,"(32,)"
1,14,1114709.28125,469275.02823865414,"(32,)"
1,15,818972.75,340558.01710217085,"(32,)"
1,16,22100704.5,10838189.809955316,"(32,)"
1,17,25198374.09375,10243577.48805151,"(32,)"
1,18,839852.0945887587,735741.2018021195,"(4608, 200)"
1,19,474576.795,268434.6443207042,"(200,)"
1,20,550166.9975,271241.6054514913,"(200, 2)"
1,21,156195.0,0.0,"(2,)"
1,0,645188.265,396862.05220270465,"(5, 5, 1, 32)"
1,1,495752.21875,276705.70614392543,"(32,)"
1,2,899596.875,607084.1695020422,"(32,)"
1,3,577825.78125,476334.86822249944,"(32,)"
1,4,2446350.28125,2723690.4004300768,"(32,)"
1,5,45007977.0625,381677.4975131932,"(32,)"
1,6,639743.26078125,490856.2315167367,"(5, 5, 32, 16)"
1,7,631017.875,358393.9780501472,"(16,)"
1,8,414641.1875,351926.4227038833,"(16,)"
1,9,896596.75,559700.3166673774,"(16,)"
1,10,34819235.75,12802871.676552713,"(16,)"
1,11,26457882.9375,23484280.100521278,"(16,)"
1,12,532723.665390625,366900.6762016759,"(5, 5, 16, 32)"
1,13,679224.21875,441677.20611831825,"(32,)"
1,14,1160232.875,548636.8593559718,"(32,)"
1,15,473703.28125,280632.9735906441,"(32,)"
1,16,26341405.8125,12392758.420365,"(32,)"
1,17,24957535.8125,11429568.868409343,"(32,)"
1,18,755482.7740885416,667984.5692799985,"(4608, 200)"
1,19,491476.735,306492.5810821606,"(200,)"
1,20,602624.9225,302769.8979135665,"(200, 2)"
1,21,421165.0,0.0,"(2,)"
1,0,578899.56125,369121.4843043835,"(5, 5, 1, 32)"
1,1,587233.4375,392542.3065535371,"(32,)"
1,2,589184.75,386162.2446806685,"(32,)"
1,3,508988.96875,404900.32825610955,"(32,)"
1,4,2736685.875,2881922.259821285,"(32,)"
1,5,44949373.125,474979.8975213155,"(32,)"
1,6,606101.02171875,420843.0159830342,"(5, 5, 32, 16)"
1,7,377795.125,374888.4619191545,"(16,)"
1,8,478717.0625,483592.49059648206,"(16,)"
1,9,776485.6875,479301.0074484403,"(16,)"
1,10,39420588.3125,17162368.446797155,"(16,)"
1,11,37577216.0625,30202647.00579143,"(16,)"
1,12,503858.562578125,356975.42570927786,"(5, 5, 16, 32)"
1,13,662943.96875,390362.9102484703,"(32,)"
1,14,1421651.875,466818.25587941275,"(32,)"
1,15,583969.15625,291663.123467502,"(32,)"
1,16,22132674.0,10686756.729752867,"(32,)"
1,17,25410412.84375,10785389.54022113,"(32,)"
1,18,761669.8448231337,680159.1089228565,"(4608, 200)"
1,19,469968.815,291247.77387516765,"(200,)"
1,20,582942.0275,290309.0520322812,"(200, 2)"
1,21,287966.0,0.0,"(2,)"
1,0,510792.05875,353978.0158998371,"(5, 5, 1, 32)"
1,1,574533.15625,327812.88935974106,"(32,)"
1,2,674420.4375,357064.43825282936,"(32,)"
1,3,782629.875,601186.3228106652,"(32,)"
1,4,1892037.0,2474531.9933981583,"(32,)"
1,5,45084036.53125,337003.89529193356,"(32,)"
1,6,660355.78828125,518653.8590791501,"(5, 5, 32, 16)"
1,7,579715.875,452297.57268913614,"(16,)"
1,8,509057.0,361205.93993766216,"(16,)"
1,9,1043323.8125,571843.2891515405,"(16,)"
1,10,32815985.8125,10661634.119531767,"(16,)"
1,11,15877048.625,13846583.269199263,"(16,)"
1,12,516636.747109375,376843.65562331106,"(5, 5, 16, 32)"
1,13,761600.84375,528135.6850040474,"(32,)"
1,14,1231984.375,434692.567383242,"(32,)"
1,15,601357.375,351861.0936837105,"(32,)"
1,16,24263871.21875,12817479.8331887,"(32,)"
1,17,26277523.28125,11167391.82563088,"(32,)"
1,18,694745.0725434028,618246.9510189104,"(4608, 200)"
1,19,457449.445,263055.1740009441,"(200,)"
1,20,630602.505,267729.15146149095,"(200, 2)"
1,21,275805.0,0.0,"(2,)"
2,0,244966.9625,275909.75020169833,"(5, 5, 1, 32)"
2,1,196155.0,201097.1433367155,"(32,)"
2,2,302400.53125,291754.8571521544,"(32,)"
2,3,440519.5,368994.66763703036,"(32,)"
2,4,924453.90625,1241343.6613980625,"(32,)"
2,5,24555244.53125,4493614.431578722,"(32,)"
2,6,377493.02953125,430995.44150419236,"(5, 5, 32, 16)"
2,7,363607.75,332055.23629746074,"(16,)"
2,8,273826.6875,302314.49010151636,"(16,)"
2,9,433484.6875,401461.3349932841,"(16,)"
2,10,11519035.1875,9316918.1553291,"(16,)"
2,11,24294886.6875,11559382.387865942,"(16,)"
2,12,233617.162421875,208901.41085778832,"(5, 5, 16, 32)"
2,13,529369.0,358724.2235008844,"(32,)"
2,14,161425.125,143392.82651726122,"(32,)"
2,15,217474.375,206811.26453812755,"(32,)"
2,16,10279860.21875,8297390.098687507,"(32,)"
2,17,18013743.3125,7618007.5205097655,"(32,)"
2,18,421088.4274500868,359886.5065007416,"(4608, 200)"
2,19,107659.815,139896.76018010845,"(200,)"
2,20,134450.9575,210338.6694446974,"(200, 2)"
2,21,254439.0,0.0,"(2,)"
3,0,254325.79375,247808.76178819063,"(5, 5, 1, 32)"
3,1,201330.9375,188269.22030033506,"(32,)"
3,2,349274.8125,262180.46036514116,"(32,)"
3,3,806674.1875,614860.3120454189,"(32,)"
3,4,424448.0625,572935.0858294255,"(32,)"
3,5,13396000.6875,3638528.967367173,"(32,)"
3,6,354470.610859375,358440.0478380074,"(5, 5, 32, 16)"
3,7,494219.0625,455671.0026196901,"(16,)"
3,8,244092.25,274068.4113103652,"(16,)"
3,9,854075.1875,541058.7862617401,"(16,)"
3,10,4179675.0625,4077472.7098777965,"(16,)"
3,11,13118377.6875,6389820.158399351,"(16,)"
3,12,260041.950625,214099.2076617649,"(5, 5, 16, 32)"
3,13,698704.6875,459479.9489139486,"(32,)"
3,14,215718.96875,174056.05634185864,"(32,)"
3,15,267797.625,212299.58772315568,"(32,)"
3,16,6494353.1875,5018034.802516889,"(32,)"
3,17,9376766.125,5367475.864914349,"(32,)"
3,18,338534.12101345486,285869.8337370525,"(4608, 200)"
3,19,154369.18,180088.22928186506,"(200,)"
3,20,165872.2075,204483.47171460936,"(200, 2)"
3,21,58184.0,0.0,"(2,)"
4,0,215218.61,205710.26281532578,"(5, 5, 1, 32)"
4,1,121820.25,107804.32205331566,"(32,)"
4,2,433125.4375,346654.9415199264,"(32,)"
4,3,411814.96875,333522.1004592953,"(32,)"
4,4,267153.625,345874.3590762719,"(32,)"
4,5,6983751.75,2564004.7138133347,"(32,)"
4,6,320133.377109375,281719.3616638347,"(5, 5, 32, 16)"
4,7,277785.3125,235933.02116456663,"(16,)"
4,8,265986.375,210590.0797479178,"(16,)"
4,9,447118.5,348331.2696760442,"(16,)"
4,10,3011254.125,2067906.8652354388,"(16,)"
4,11,10621121.25,6228875.093899214,"(16,)"
4,12,227805.312421875,186901.44725723972,"(5, 5, 16, 32)"
4,13,518741.40625,319832.43767516955,"(32,)"
4,14,162860.625,123169.13548723103,"(32,)"
4,15,231123.9375,105309.9581007589,"(32,)"
4,16,3458660.125,3295091.49727881,"(32,)"
4,17,9428226.3125,7019405.499264697,"(32,)"
4,18,242053.26072699652,209143.36984966722,"(4608, 200)"
4,19,90260.17,111357.79219116685,"(200,)"
4,20,130329.695,202317.67463894986,"(200, 2)"
4,21,85438.0,0.0,"(2,)"
5,0,261736.86625,275058.4229457823,"(5, 5, 1, 32)"
5,1,257595.15625,285635.70425019844,"(32,)"
5,2,278208.0625,219231.9732128701,"(32,)"
